frame_id,warming_up,raw_red,raw_white,smooth_red,smooth_white,num_detections_after_filter
0,0,4,5,4,5,10
1,0,4,5,4,5,10
2,0,4,5,4,5,10
3,0,4,5,4,5,10
4,0,4,5,4,5,10
5,0,4,5,4,5,10
6,0,4,6,4,5,11
7,0,4,6,4,5,11
8,0,4,6,4,5,11
9,0,3,7,4,5,11
10,0,2,7,4,5,10
11,0,2,7,4,6,10
12,0,3,7,4,6,11
13,0,3,5,3,6,9
14,0,1,0,3,6,1
15,0,3,5,3,6,9
16,0,1,0,3,6,1
17,0,2,6,2,6,9
18,0,1,6,2,6,8
19,0,2,5,2,5,8
20,0,2,5,2,5,7
21,0,3,6,2,5,9
22,0,3,6,2,5,9
23,0,2,6,2,5,8
24,0,2,6,2,6,8
25,0,2,6,2,6,8
26,0,2,6,2,6,8
27,0,2,6,2,6,8
28,0,2,6,2,6,8
29,0,2,6,2,6,8
30,0,2,6,2,6,8
31,0,3,5,2,6,9
32,0,3,5,2,6,9
33,0,4,7,2,6,12
34,0,4,7,2,6,12
35,0,4,7,2,6,12
36,0,4,7,3,6,12
37,0,4,7,3,6,12
38,0,4,7,4,7,11
39,0,3,7,4,7,11
40,0,3,6,4,7,10
41,0,4,6,4,7,11
42,0,3,6,4,7,10
43,0,3,6,4,7,10
44,0,3,6,3,6,11
45,0,3,6,3,6,11
46,0,3,5,3,6,11
47,0,5,5,3,6,13
48,0,5,5,3,6,13
49,0,5,6,3,6,13
50,0,5,5,3,6,11
51,0,5,5,4,5,12
52,0,5,5,5,5,11
53,0,5,6,5,5,12
54,0,5,6,5,5,12
55,0,3,7,5,5,11
56,0,4,6,5,5,11
57,0,4,6,5,6,11
58,0,4,5,5,6,10
59,0,4,5,4,5,10
60,0,3,6,4,6,10
61,0,4,6,4,6,11
62,0,3,5,4,6,10
63,0,3,5,4,6,10
64,0,4,5,4,5,11
65,0,5,5,4,5,12
66,0,5,5,4,5,12
67,0,6,4,4,5,11
68,0,6,4,4,5,11
69,0,5,4,4,5,10
70,0,6,3,5,5,10
71,0,6,3,5,4,9
72,0,4,4,5,4,8
73,0,4,4,5,4,8
74,0,4,2,5,4,6
75,0,4,4,5,4,8
76,0,3,4,4,4,7
77,0,3,4,4,4,7
78,0,3,4,4,4,7
79,0,3,3,4,4,6
80,0,3,3,3,4,6
81,0,3,3,3,4,6
82,0,3,3,3,3,6
83,0,3,3,3,3,6
84,0,3,4,3,3,7
85,0,3,4,3,3,7
86,0,3,4,3,3,7
87,0,3,4,3,3,7
88,0,3,4,3,3,7
89,0,3,4,3,4,7
90,0,3,4,3,4,7
91,0,3,4,3,4,7
92,0,3,4,3,4,7
93,0,3,4,3,4,7
94,0,3,3,3,4,7
95,0,3,3,3,4,7
96,0,4,3,3,4,8
97,0,4,3,3,4,8
98,0,4,2,3,3,7
99,0,3,3,3,3,6
100,0,3,3,3,3,6
101,0,3,4,3,3,7
102,0,3,4,3,3,7
103,0,3,4,3,3,7
104,0,2,4,3,3,6
105,0,2,4,3,3,6
106,0,2,4,3,4,6
107,0,2,4,3,4,6
108,0,3,4,3,4,7
109,0,4,3,3,4,7
110,0,3,3,3,4,6
111,0,3,3,3,4,6
112,0,4,3,3,4,7
113,0,4,3,3,3,7
114,0,3,3,3,3,6
115,0,3,4,3,3,7
116,0,3,3,3,3,6
117,0,3,3,3,3,6
118,0,3,3,3,3,6
119,0,3,4,3,3,7
120,0,3,2,3,3,5
121,0,3,2,3,3,5
122,0,3,3,3,3,6
123,0,2,4,3,3,6
124,0,3,3,3,3,6
125,0,4,3,3,3,7
126,0,3,4,3,3,7
127,0,3,4,3,3,7
128,0,3,3,3,3,6
129,0,3,3,3,3,6
130,0,1,4,3,3,5
131,0,1,5,3,3,7
132,0,1,6,3,4,8
133,0,1,6,3,4,8
134,0,1,6,2,4,8
135,0,1,6,1,4,8
136,0,1,5,1,5,7
137,0,1,5,1,5,7
138,0,1,5,1,5,7
139,0,1,4,1,5,6
140,0,2,4,1,5,7
141,0,4,4,1,5,8
142,0,4,4,1,5,9
143,0,3,4,1,4,8
144,0,3,5,1,4,8
145,0,3,5,2,4,9
146,0,3,4,3,4,8
147,0,3,4,3,4,8
148,0,3,5,3,4,9
149,0,3,5,3,4,9
150,0,1,5,3,4,7
151,0,3,5,3,5,9
152,0,2,6,3,5,9
153,0,2,6,3,5,9
154,0,2,6,3,5,10
155,0,2,5,2,5,8
156,0,2,4,2,5,7
157,0,1,5,2,5,8
158,0,1,5,2,5,8
159,0,1,5,2,5,8
160,0,1,6,2,5,9
161,0,1,6,1,5,9
162,0,2,6,1,5,10
163,0,3,5,1,5,10
164,0,3,4,1,5,9
165,0,3,4,1,5,9
166,0,4,3,1,5,8
167,0,4,3,2,5,9
168,0,4,3,3,4,8
169,0,4,3,3,4,8
170,0,4,4,3,4,8
171,0,5,3,4,3,8
172,0,4,4,4,3,8
173,0,5,3,4,3,8
174,0,4,2,4,3,6
175,0,4,2,4,3,6
176,0,4,2,4,3,6
177,0,0,1,4,3,1
178,0,6,4,4,3,14
179,0,1,0,4,2,1
180,0,0,0,4,2,0
181,0,1,1,4,2,3
182,0,1,2,2,2,3
183,0,2,2,1,2,4
184,0,2,2,1,2,4
185,0,2,1,1,1,4
186,0,1,1,1,1,3
187,0,4,2,1,1,7
188,0,2,1,1,1,5
189,0,3,2,2,1,7
190,0,2,1,2,1,4
191,0,0,2,2,2,2
192,0,3,1,2,1,4
193,0,3,1,2,1,4
194,0,3,1,2,1,4
195,0,3,2,3,1,5
196,0,3,2,3,1,5
197,0,3,2,3,1,5
198,0,3,2,3,2,5
199,0,3,2,3,2,5
200,0,3,2,3,2,5
201,0,3,2,3,2,5
202,0,3,2,3,2,5
203,0,3,2,3,2,5
204,0,3,2,3,2,5
205,0,3,2,3,2,5
206,0,3,2,3,2,5
207,0,2,2,3,2,4
208,0,3,2,3,2,5
209,0,3,2,3,2,5
210,0,3,2,3,2,5
211,0,3,2,3,2,5
212,0,3,2,3,2,5
213,0,4,2,3,2,6
214,0,3,2,3,2,5
215,0,4,2,3,2,6
216,0,4,2,3,2,6
217,0,4,2,3,2,6
218,0,4,2,3,2,6
219,0,4,2,4,2,6
220,0,4,2,4,2,6
221,0,4,2,4,2,6
222,0,4,2,4,2,6
223,0,3,2,4,2,5
224,0,3,2,4,2,6
225,0,4,2,4,2,7
226,0,1,1,4,2,2
227,0,4,0,4,2,4
228,0,5,3,4,2,9
229,0,4,1,4,2,6
230,0,1,0,4,2,2
231,0,6,3,4,2,10
232,0,5,3,4,2,9
233,0,6,3,4,2,10
234,0,4,3,4,2,8
235,0,4,3,4,3,8
236,0,4,3,4,3,8
237,0,3,3,4,3,7
238,0,5,4,4,3,10
239,0,6,4,4,3,11
240,0,5,3,5,3,9
241,0,6,2,5,3,9
242,0,6,1,5,3,8
243,0,6,1,5,3,8
244,0,5,1,5,3,7
245,0,5,1,5,2,7
246,0,4,1,5,1,6
247,0,3,1,5,1,5
248,0,3,1,5,1,5
249,0,3,1,5,1,5
250,0,4,1,4,1,6
251,0,4,1,4,1,6
252,0,4,1,4,1,6
253,0,5,1,4,1,7
254,0,5,0,4,1,6
255,0,4,0,4,1,5
256,0,4,0,4,1,5
257,0,4,0,4,1,5
258,0,4,0,4,0,5
259,0,4,0,4,0,5
260,0,3,0,4,0,4
261,0,3,0,4,0,4
262,0,3,0,4,0,4
263,0,3,0,4,0,4
264,0,0,0,3,0,1
265,0,2,2,3,0,7
266,0,2,2,3,0,7
267,0,2,3,3,0,7
268,0,2,3,2,0,7
269,0,4,2,2,1,8
270,0,3,2,2,2,7
271,0,3,2,2,2,7
272,0,3,2,2,2,7
273,0,4,2,2,2,8
274,0,4,2,3,2,8
275,0,4,2,3,2,8
276,0,4,2,3,2,8
277,0,4,2,4,2,8
278,0,3,2,4,2,7
279,0,3,2,3,2,7
280,0,4,2,4,2,8
281,0,3,2,4,2,7
282,0,3,2,4,2,7
283,0,3,2,3,2,7
284,0,3,2,3,2,7
285,0,2,2,3,2,6
286,0,3,2,3,2,7
287,0,3,2,3,2,7
288,0,3,2,3,2,7
289,0,3,2,3,2,7
290,0,2,2,3,2,6
291,0,2,2,3,2,5
292,0,2,0,3,2,4
293,0,3,1,3,2,6
294,0,3,1,3,2,5
295,0,3,1,3,2,5
296,0,3,1,3,1,5
297,0,3,1,3,1,5
298,0,3,1,3,1,6
299,0,3,2,3,1,7
300,0,4,2,3,1,8
301,0,3,2,3,1,7
302,0,2,3,3,1,7
303,0,2,3,3,1,7
304,0,2,3,3,2,6
305,0,2,3,3,2,6
306,0,1,3,2,2,6
307,0,1,4,2,3,7
308,0,3,4,2,3,9
309,0,3,4,2,3,9
310,0,3,4,2,3,9
311,0,3,4,2,3,9
312,0,3,4,2,4,8
313,0,3,5,3,4,8
314,0,1,2,3,4,3
315,0,1,2,3,4,4
316,0,0,1,3,4,2
317,0,1,3,3,4,4
318,0,2,3,2,3,5
319,0,7,4,2,3,11
320,0,6,5,2,3,11
321,0,5,6,2,3,11
322,0,5,5,2,3,10
323,0,5,4,3,3,9
324,0,6,4,5,4,10
325,0,4,4,5,4,8
326,0,5,3,5,4,8
327,0,5,4,5,4,9
328,0,6,2,5,4,8
329,0,7,2,5,4,9
330,0,5,2,5,4,7
331,0,5,2,5,3,7
332,0,4,2,5,2,6
333,0,4,2,5,2,6
334,0,4,2,5,2,6
335,0,5,2,5,2,7
336,0,4,2,5,2,6
337,0,5,2,5,2,7
338,0,4,3,4,2,7
339,0,5,2,4,2,7
340,0,6,2,4,2,8
341,0,5,2,4,2,7
342,0,5,2,5,2,7
343,0,4,3,5,2,7
344,0,4,3,5,2,7
345,0,3,4,4,2,7
346,0,4,3,4,2,7
347,0,3,4,4,3,7
348,0,3,3,4,3,6
349,0,4,2,4,3,6
350,0,3,4,4,3,7
351,0,3,4,3,3,7
352,0,4,2,3,3,6
353,0,3,1,3,3,4
354,0,3,2,3,3,5
355,0,3,2,3,2,5
356,0,4,1,3,2,5
357,0,4,1,3,2,5
358,0,4,1,3,2,5
359,0,4,1,3,1,5
360,0,5,1,4,1,6
361,0,4,1,4,1,5
362,0,4,1,4,1,5
363,0,4,2,4,1,6
364,0,5,1,4,1,6
365,0,6,1,4,1,7
366,0,7,1,4,1,8
367,0,6,3,4,1,9
368,0,6,3,5,1,9
369,0,6,3,5,1,9
370,0,7,3,6,1,10
371,0,9,3,6,2,12
372,0,9,3,6,3,12
373,0,8,3,6,3,11
374,0,8,2,7,3,10
375,0,8,2,7,3,11
376,0,8,3,8,3,11
377,0,7,3,8,3,10
378,0,1,0,8,3,1
379,0,0,1,8,3,1
380,0,0,1,8,2,1
381,0,0,1,7,2,1
382,0,0,1,4,1,1
383,0,0,1,0,1,1
384,0,0,1,0,1,1
385,0,0,0,0,1,0
386,0,0,1,0,1,1
387,0,0,1,0,1,1
388,0,1,0,0,1,1
389,0,1,1,0,1,3
390,0,1,1,0,1,3
391,0,1,1,0,1,2
392,0,1,1,0,1,2
393,0,0,1,0,1,1
394,0,0,1,0,1,1
395,0,0,0,0,1,0
396,0,0,1,0,1,1
397,0,1,0,1,1,1
398,0,0,0,0,1,0
399,0,0,0,0,1,0
400,0,0,0,0,0,1
401,0,0,1,0,0,1
402,0,0,1,0,0,1
403,0,0,1,0,0,1
404,0,0,1,0,0,1
405,0,0,1,0,1,1
406,0,0,1,0,1,1
407,0,0,1,0,1,2
408,0,0,2,0,1,2
409,0,0,2,0,1,2
410,0,0,1,0,1,2
411,0,1,2,0,1,3
412,0,1,1,0,1,3
413,0,1,2,0,1,3
414,0,1,2,0,1,3
415,0,1,2,0,2,3
416,0,1,2,1,2,3
417,0,1,2,1,2,3
418,0,1,2,1,2,3
419,0,1,2,1,2,3
420,0,1,2,1,2,3
421,0,1,2,1,2,3
422,0,1,2,1,2,3
423,0,1,2,1,2,3
424,0,1,1,1,2,2
425,0,1,1,1,2,2
426,0,2,2,1,2,6
427,0,3,1,1,2,5
428,0,0,1,1,2,3
429,0,2,0,1,1,2
430,0,1,3,1,1,4
431,0,1,3,1,1,5
432,0,1,4,1,1,5
433,0,4,3,1,1,7
434,0,4,3,1,2,7
435,0,4,3,2,3,8
436,0,3,3,2,3,7
437,0,2,5,2,3,8
438,0,3,5,2,3,9
439,0,5,3,3,3,9
440,0,5,4,3,3,10
441,0,4,4,4,3,9
442,0,6,3,4,3,10
443,0,6,4,4,3,11
444,0,6,4,4,4,11
445,0,7,2,5,4,10
446,0,7,3,5,4,11
447,0,7,4,6,4,12
448,0,8,4,6,4,13
449,0,8,4,6,4,13
450,0,7,4,7,4,12
451,0,7,4,7,4,12
452,0,8,4,7,4,13
453,0,6,4,7,4,11
454,0,4,4,7,4,9
455,0,6,4,7,4,11
456,0,5,4,7,4,10
457,0,5,5,6,4,11
458,0,5,5,6,4,11
459,0,5,5,5,4,11
460,0,6,5,5,4,12
461,0,5,5,5,4,11
462,0,4,6,5,5,11
463,0,4,6,5,5,11
464,0,5,5,5,5,11
465,0,6,4,5,5,11
466,0,6,4,5,5,11
467,0,6,4,5,5,11
468,0,5,4,5,5,10
469,0,5,3,5,4,9
470,0,0,1,5,4,2
471,0,1,2,5,4,4
472,0,2,1,5,4,3
473,0,2,1,5,3,3
474,0,2,1,3,2,3
475,0,1,2,2,2,3
476,0,0,2,2,2,2
477,0,0,3,1,2,3
478,0,0,2,1,2,2
479,0,0,2,0,2,2
480,0,1,1,1,2,2
481,0,1,1,1,1,2
482,0,1,1,1,1,2
483,0,2,1,1,1,3
484,0,1,1,1,1,2
485,0,1,1,1,1,2
486,0,1,2,1,1,4
487,0,2,2,1,1,5
488,0,2,2,1,1,5
489,0,1,2,1,1,4
490,0,1,2,1,1,4
491,0,2,3,1,2,5
492,0,2,3,1,2,5
493,0,2,2,1,2,4
494,0,2,3,2,2,5
495,0,2,3,2,2,5
496,0,1,3,2,2,4
497,0,0,3,2,3,3
498,0,0,3,1,3,3
499,0,0,2,1,3,3
500,0,0,2,1,3,3
501,0,1,1,1,3,3
502,0,2,1,1,2,4
503,0,3,1,1,2,4
504,0,1,1,1,2,2
505,0,1,3,1,2,4
506,0,1,3,1,2,4
507,0,1,3,1,2,4
508,0,0,2,1,2,3
509,0,1,3,1,2,5
510,0,2,1,1,1,4
511,0,1,2,1,2,4
512,0,0,1,1,2,2
513,0,1,1,1,2,2
514,0,0,1,1,2,3
515,0,2,1,1,1,3
516,0,0,1,1,1,1
517,0,0,1,0,1,1
518,0,0,2,0,1,2
519,0,0,0,0,1,0
520,0,3,1,0,1,5
521,0,0,1,0,1,1
522,0,1,1,0,1,2
523,0,1,3,0,1,4
524,0,0,3,0,1,3
525,0,1,1,0,1,2
526,0,1,2,0,1,3
527,0,0,1,0,1,1
528,0,2,2,1,1,5
529,0,1,2,1,1,4
530,0,0,2,1,2,2
531,0,1,1,1,2,2
532,0,2,2,1,2,5
533,0,2,3,1,2,6
534,0,3,2,1,2,6
535,0,1,4,1,2,6
536,0,1,2,1,2,4
537,0,2,1,1,2,5
538,0,2,1,1,2,5
539,0,2,2,2,2,6
540,0,2,1,2,2,5
541,0,2,3,2,2,6
542,0,2,3,2,2,6
543,0,2,3,2,2,6
544,0,2,3,2,2,6
545,0,2,3,2,2,6
546,0,2,3,2,3,6
547,0,1,3,2,3,4
548,0,1,3,2,3,5
549,0,1,4,2,3,6
550,0,3,0,2,3,4
551,0,2,3,2,3,5
552,0,2,3,2,3,5
553,0,2,3,2,3,5
554,0,2,3,2,3,5
555,0,2,3,2,3,5
556,0,2,2,2,3,4
557,0,3,2,2,3,5
558,0,3,3,2,3,6
559,0,3,3,2,3,6
560,0,3,3,2,3,6
561,0,3,3,2,3,6
562,0,3,3,3,3,6
563,0,3,3,3,3,6
564,0,1,1,3,3,2
565,0,2,2,3,3,4
566,0,3,2,3,3,5
567,0,3,3,3,3,6
568,0,3,4,3,3,7
569,0,2,4,3,3,6
570,0,2,4,3,3,6
571,0,2,5,2,3,7
572,0,3,4,2,3,7
573,0,3,4,2,4,7
574,0,3,3,3,4,6
575,0,3,2,3,4,5
576,0,1,3,3,4,5
577,0,1,4,2,4,7
578,0,1,4,2,4,7
579,0,2,4,2,4,8
580,0,0,3,2,4,3
581,0,0,1,1,3,1
582,0,0,2,1,3,2
583,0,0,1,1,3,1
584,0,0,1,0,2,1
585,0,1,1,0,2,2
586,0,3,1,0,1,4
587,0,3,3,0,1,7
588,0,1,1,0,1,2
589,0,5,2,0,1,8
590,0,4,2,1,1,7
591,0,5,3,2,1,9
592,0,5,2,3,1,8
593,0,6,2,3,2,9
594,0,6,1,4,2,8
595,0,6,2,5,2,9
596,0,6,1,5,2,8
597,0,6,2,5,2,9
598,0,6,1,6,2,8
599,0,6,2,6,2,9
